filename,repair_type,predicted_repair
bathroom (107).jpg,0,Без ремонта
bathroom (108).jpeg,0,Без ремонта
bathroom (108).jpg,0,Без ремонта
bathroom (109).jpeg,0,Без ремонта
bathroom (109).jpg,0,Без ремонта
bathroom (11).jpeg,0,Без ремонта
bathroom (11).jpg,0,Без ремонта
bathroom (110).jpeg,0,Без ремонта
bathroom (110).jpg,0,Без ремонта
bathroom (111).jpeg,1,Без ремонта
bathroom (111).jpg,0,Без ремонта
bathroom (112).jpeg,0,Без ремонта
bathroom (112).jpg,0,Без ремонта
bathroom (113).jpeg,0,Без ремонта
bathroom (113).jpg,0,Без ремонта
bathroom (114).jpeg,0,Без ремонта
bathroom (114).jpg,0,Без ремонта
bathroom (115).jpeg,0,Без ремонта
bathroom (115).jpg,0,Без ремонта
bathroom (116).jpeg,0,Без ремонта
bathroom (116).jpg,1,Без ремонта
bathroom (117).jpeg,0,Без ремонта
bathroom (117).jpg,0,Без ремонта
bathroom (118).jpeg,0,Без ремонта
bathroom (118).jpg,0,Без ремонта
bathroom (119).jpeg,0,Без ремонта
bathroom (119).jpg,0,Без ремонта
bathroom (12).jpeg,0,Без ремонта
bathroom (12).jpg,0,Без ремонта
bathroom (120).jpeg,0,Без ремонта
bathroom (120).jpg,0,Без ремонта
bathroom (121).jpeg,0,Без ремонта
bathroom (121).jpg,0,Без ремонта
bathroom (122).jpeg,0,Без ремонта
bathroom (122).jpg,0,Без ремонта
bathroom (123).jpeg,0,Без ремонта
bathroom (123).jpg,0,Без ремонта
bathroom (124).jpeg,0,Без ремонта
bathroom (124).jpg,0,Без ремонта
bathroom (125).jpeg,0,Косметический
bathroom (125).jpg,0,Без ремонта
bathroom (126).jpeg,2,Косметический
bathroom (126).jpg,0,Без ремонта
bathroom (127).jpeg,0,Без ремонта
bathroom (127).jpg,0,Без ремонта
bathroom (128).jpeg,0,Без ремонта
bathroom (128).jpg,0,Без ремонта
bathroom (129).jpeg,0,Без ремонта
bathroom (129).jpg,0,Без ремонта
bathroom (13).jpeg,0,Без ремонта
bathroom (13).jpg,0,Без ремонта
bathroom (130).jpeg,0,Без ремонта
bathroom (130).jpg,0,Без ремонта
bathroom (131).jpeg,0,Без ремонта
bathroom (131).jpg,1,Без ремонта
bathroom (132).jpeg,0,Без ремонта
bathroom (132).jpg,0,Без ремонта
bathroom (133).jpeg,0,Без ремонта
bathroom (133).jpg,0,Без ремонта
bathroom (134).jpeg,0,Без ремонта
bathroom (134).jpg,0,Без ремонта
bathroom (135).jpeg,0,Без ремонта
bathroom (135).jpg,0,Без ремонта
bathroom (136).jpeg,0,Без ремонта
bathroom (136).jpg,0,Без ремонта
bathroom (137).jpeg,0,Без ремонта
bathroom (137).jpg,0,Без ремонта
bathroom (138).jpeg,0,Без ремонта
bathroom (138).jpg,0,Без ремонта
bathroom (139).jpeg,0,Без ремонта
bathroom (139).jpg,0,Без ремонта
bathroom (14).jpeg,0,Без ремонта
bathroom (14).jpg,0,Без ремонта
bathroom (140).jpeg,0,Без ремонта
bathroom (140).jpg,0,Без ремонта
bathroom (141).jpeg,0,Без ремонта
bathroom (141).jpg,0,Без ремонта
bathroom (142).jpeg,0,Без ремонта
bathroom (142).jpg,0,Без ремонта
bathroom (143).jpeg,1,Без ремонта
bathroom (143).jpg,0,Без ремонта
bathroom (144).jpeg,0,Без ремонта
bathroom (144).jpg,0,Без ремонта
bathroom (145).jpeg,0,Без ремонта
bathroom (145).jpg,0,Без ремонта
bathroom (146).jpeg,0,Без ремонта
bathroom (146).jpg,0,Без ремонта
bathroom (147).jpeg,0,Без ремонта
bathroom (147).jpg,1,Без ремонта
bathroom (148).jpeg,1,Косметический
bathroom (148).jpg,0,Без ремонта
bathroom (149).jpeg,0,Без ремонта
bathroom (149).jpg,0,Без ремонта
bathroom (15).jpeg,0,Без ремонта
bathroom (15).jpg,0,Без ремонта
bathroom (150).jpeg,0,Без ремонта
bathroom (150).jpg,0,Без ремонта
bathroom (151).jpeg,1,Без ремонта
bathroom (151).jpg,1,Без ремонта
bathroom (152).jpeg,0,Без ремонта
bathroom (152).jpg,0,Без ремонта
bathroom (153).jpeg,1,Без ремонта
bathroom (153).jpg,1,Без ремонта
bathroom (154).jpeg,0,Без ремонта
bathroom (154).jpg,1,Без ремонта
bathroom (155).jpeg,0,Без ремонта
bathroom (155).jpg,0,Без ремонта
bathroom (156).jpeg,0,Без ремонта
bathroom (156).jpg,0,Без ремонта
bathroom (157).jpeg,2,Без ремонта
bathroom (157).jpg,0,Без ремонта
bathroom (158).jpeg,0,Без ремонта
bathroom (158).jpg,0,Без ремонта
bathroom (159).jpeg,0,Без ремонта
bathroom (159).jpg,0,Без ремонта
bathroom (16).jpeg,0,Без ремонта
bathroom (16).jpg,1,Без ремонта
bathroom (160).jpeg,0,Без ремонта
bathroom (160).jpg,1,Без ремонта
bathroom (161).jpeg,0,Без ремонта
bathroom (161).jpg,0,Без ремонта
bathroom (162).jpeg,0,Без ремонта
bathroom (162).jpg,0,Без ремонта
bathroom (163).jpeg,0,Без ремонта
bathroom (163).jpg,1,Косметический
bathroom (164).jpeg,0,Без ремонта
bathroom (164).jpg,1,Косметический
bathroom (165).jpeg,0,Косметический
bathroom (165).jpg,0,Без ремонта
bathroom (166).jpeg,0,Без ремонта
bathroom (166).jpg,0,Без ремонта
bathroom (167).jpeg,0,Без ремонта
bathroom (167).jpg,0,Без ремонта
bathroom (168).jpeg,0,Без ремонта
bathroom (168).jpg,0,Без ремонта
bathroom (169).jpeg,0,Без ремонта
bathroom (169).jpg,0,Без ремонта
bathroom (17).jpeg,0,Без ремонта
bathroom (17).jpg,0,Без ремонта
bathroom (170).jpeg,0,Без ремонта
bathroom (170).jpg,0,Без ремонта
bathroom (171).jpeg,0,Без ремонта
bathroom (171).jpg,0,Без ремонта
bathroom (172).jpeg,0,Без ремонта
bathroom (172).jpg,0,Без ремонта
bathroom (173).jpeg,0,Без ремонта
bathroom (173).jpg,0,Без ремонта
bathroom (174).jpeg,0,Без ремонта
bathroom (174).jpg,0,Без ремонта
bathroom (175).jpeg,0,Без ремонта
bathroom (175).jpg,1,Косметический
bathroom (176).jpeg,0,Без ремонта
bathroom (176).jpg,0,Без ремонта
bathroom (177).jpeg,0,Без ремонта
bathroom (177).jpg,0,Без ремонта
bathroom (178).jpeg,0,Без ремонта
bathroom (178).jpg,0,Без ремонта
bathroom (179).jpeg,0,Без ремонта
bathroom (179).jpg,0,Без ремонта
bathroom (18).jpeg,2,Косметический
bathroom (18).jpg,0,Без ремонта
bathroom (180).jpeg,0,Без ремонта
bathroom (180).jpg,0,Без ремонта
bathroom (181).jpeg,0,Без ремонта
bathroom (181).jpg,0,Без ремонта
bathroom (182).jpeg,0,Без ремонта
bathroom (182).jpg,0,Без ремонта
bathroom (183).jpeg,0,Без ремонта
bathroom (183).jpg,0,Без ремонта
bathroom (184).jpeg,0,Без ремонта
bathroom (184).jpg,1,Без ремонта
bathroom (185).jpeg,0,Без ремонта
bathroom (185).jpg,0,Без ремонта
bathroom (186).jpeg,0,Без ремонта
bathroom (186).jpg,0,Без ремонта
bathroom (187).jpeg,0,Без ремонта
bathroom (187).jpg,0,Без ремонта
bathroom (188).jpeg,0,Без ремонта
bathroom (188).jpg,1,Без ремонта
bathroom (189).jpeg,0,Без ремонта
bathroom (189).jpg,0,Без ремонта
bathroom (19).jpeg,0,Без ремонта
bathroom (19).jpg,0,Без ремонта
bathroom (190).jpeg,0,Без ремонта
bathroom (190).jpg,0,Без ремонта
bathroom (191).jpeg,1,Без ремонта
bathroom (191).jpg,0,Без ремонта
bathroom (192).jpeg,0,Без ремонта
bathroom (192).jpg,0,Без ремонта
bathroom (193).jpeg,0,Без ремонта
bathroom (193).jpg,0,Без ремонта
bathroom (194).jpeg,1,Без ремонта
bathroom (194).jpg,0,Без ремонта
bathroom (195).jpeg,0,Без ремонта
bathroom (195).jpg,0,Без ремонта
bathroom (196).jpeg,0,Без ремонта
bathroom (197).jpeg,0,Без ремонта
bathroom (197).jpg,0,Без ремонта
bathroom (198).jpeg,0,Без ремонта
bathroom (198).jpg,0,Косметический
bathroom (199).jpeg,0,Без ремонта
bathroom (199).jpg,0,Без ремонта
bathroom (2).jpeg,0,Без ремонта
bathroom (2).jpg,0,Без ремонта
bathroom (20).jpeg,2,Капитальный
bathroom (20).jpg,0,Без ремонта
bathroom (200).jpeg,0,Без ремонта
bathroom (200).jpg,1,Косметический
bathroom (201).jpeg,0,Без ремонта
bathroom (201).jpg,0,Без ремонта
bathroom (202).jpeg,0,Без ремонта
bathroom (202).jpg,0,Без ремонта
bathroom (203).jpeg,0,Без ремонта
bathroom (203).jpg,0,Без ремонта
bathroom (204).jpeg,0,Без ремонта
bathroom (204).jpg,0,Без ремонта
bathroom (205).jpeg,0,Без ремонта
bathroom (205).jpg,0,Без ремонта
bathroom (206).jpeg,0,Без ремонта
bathroom (207).jpeg,0,Без ремонта
bathroom (207).jpg,0,Без ремонта
bathroom (208).jpeg,0,Без ремонта
bathroom (208).jpg,1,Без ремонта
bathroom (209).jpg,1,Без ремонта
bathroom (21).jpeg,0,Без ремонта
bathroom (21).jpg,0,Без ремонта
bathroom (210).jpg,0,Без ремонта
bathroom (211).jpg,0,Без ремонта
bathroom (212).jpg,1,Косметический
bathroom (213).jpg,0,Без ремонта
bathroom (214).jpg,0,Без ремонта
bathroom (215).jpg,0,Без ремонта
bathroom (216).jpg,0,Без ремонта
bathroom (217).jpg,0,Без ремонта
bathroom (218).jpg,1,Без ремонта
bathroom (219).jpg,0,Без ремонта
bathroom (22).jpeg,0,Без ремонта
bathroom (22).jpg,0,Без ремонта
bathroom (220).jpg,0,Без ремонта
bathroom (221).jpg,0,Без ремонта
