filename,location,scene_category,brightness,contrast,blur_score,edge_density,num_objects,green_ratio,color_entropy,wall_floor_ratio,light_uniformity,num_windows,defect_score,furniture_count,furniture_density,aesthetic_score,predicted_repair_cost,predicted_repair_cost_label,predicted_repair
backyard (165).jpeg,backyard,manufactured_home,0.5506,0.1984,1.0,0.2033,0,0.0082,0.2129,2.33,0.6397,2,0.054,0,0.0,0.3804,99471.29,99 471 RUB,Косметический
backyard (165).jpg,backyard,field/cultivated,0.6103,0.2049,1.0,0.2215,0,0.3311,0.2057,2.33,0.6643,0,0.0253,0,0.0,0.4329,78639.28,78 639 RUB,Без ремонта
backyard (166).jpeg,backyard,patio,0.4735,0.2166,1.0,0.1978,11,0.0237,0.2421,2.3069,0.5425,1,0.103,11,65.8679,0.3522,152906.87,152 907 RUB,Косметический
backyard (166).jpg,backyard,yard,0.5997,0.1676,1.0,0.2245,0,0.0037,0.2043,2.33,0.7206,1,0.0257,0,0.0,0.3954,90308.38,90 308 RUB,Косметический
backyard (167).jpeg,backyard,garage/outdoor,0.5236,0.3436,1.0,0.1207,8,0.1986,0.1836,2.32,0.3437,0,0.0703,3,18.0722,0.4052,147694.14,147 694 RUB,Косметический
backyard (167).jpg,backyard,manufactured_home,0.5321,0.2475,1.0,0.1476,1,0.3167,0.1593,2.3186,0.5348,0,0.0441,1,5.3333,0.415,105235.36,105 235 RUB,Косметический
backyard (168).jpeg,backyard,shed,0.4784,0.3007,1.0,0.1835,1,0.0705,0.2037,2.3186,0.3714,1,0.0643,1,5.3333,0.3617,122442.5,122 442 RUB,Косметический
backyard (168).jpg,backyard,yard,0.5244,0.1837,1.0,0.2944,0,0.6085,0.2,2.3186,0.6497,0,0.0206,0,0.0,0.4117,83233.25,83 233 RUB,Без ремонта
backyard (169).jpeg,backyard,patio,0.4888,0.217,1.0,0.174,4,0.247,0.1937,2.3186,0.5561,0,0.0697,3,15.9999,0.3854,127039.31,127 039 RUB,Косметический
backyard (169).jpg,backyard,garage/outdoor,0.4562,0.2767,1.0,0.2114,0,0.015,0.2103,2.3186,0.3934,1,0.1066,0,0.0,0.3417,113688.9,113 689 RUB,Косметический
backyard (17).jpeg,backyard,manufactured_home,0.4211,0.2371,1.0,0.1864,0,0.074,0.1942,2.3186,0.437,3,0.0491,0,0.0,0.3385,110280.73,110 281 RUB,Косметический
backyard (170).jpeg,backyard,yard,0.5509,0.2322,1.0,0.2311,1,0.2527,0.1988,2.3186,0.5786,2,0.0367,1,5.3333,0.3994,122322.25,122 322 RUB,Косметический
backyard (170).jpg,backyard,yard,0.4686,0.2164,1.0,0.229,0,0.3462,0.1962,2.3186,0.5383,1,0.0447,0,0.0,0.3762,96800.67,96 801 RUB,Косметический
backyard (171).jpeg,backyard,patio,0.4044,0.2234,1.0,0.2324,6,0.2038,0.1988,2.3069,0.4475,0,0.1141,5,29.9399,0.3357,156308.71,156 309 RUB,Косметический
backyard (171).jpg,backyard,manufactured_home,0.5319,0.2744,1.0,0.1805,2,0.1555,0.1975,2.31,0.4842,2,0.0515,1,6.0423,0.3922,123360.7,123 361 RUB,Косметический
backyard (172).jpeg,backyard,yard,0.5025,0.1929,1.0,0.2424,1,0.019,0.2179,2.31,0.6162,1,0.0658,0,0.0,0.3544,102457.62,102 458 RUB,Косметический
backyard (172).jpg,backyard,manufactured_home,0.4377,0.203,1.0,0.248,10,0.0915,0.2165,2.3214,0.5363,1,0.1077,8,43.0105,0.3346,154620.06,154 620 RUB,Косметический
backyard (173).jpeg,backyard,barn,0.4833,0.1851,1.0,0.2576,0,0.0564,0.2081,2.3186,0.6171,0,0.0358,0,0.0,0.3475,83565.96,83 566 RUB,Без ремонта
backyard (173).jpg,backyard,porch,0.4544,0.2146,1.0,0.2292,1,0.0004,0.195,2.3186,0.5278,0,0.1258,1,5.3333,0.3359,121916.51,121 917 RUB,Косметический
backyard (174).jpeg,backyard,porch,0.4628,0.2203,1.0,0.2076,2,0.2263,0.2194,2.3186,0.5239,2,0.0666,2,10.6666,0.3662,139184.52,139 185 RUB,Косметический
backyard (174).jpg,backyard,yard,0.4841,0.233,1.0,0.1805,1,0.0067,0.1962,2.3186,0.5187,0,0.0859,0,0.0,0.3582,93537.95,93 538 RUB,Косметический
backyard (175).jpeg,backyard,yard,0.5803,0.2509,1.0,0.2119,0,0.0892,0.2139,2.31,0.5675,0,0.0722,0,0.0,0.3987,97446.46,97 446 RUB,Косметический
backyard (175).jpg,backyard,manufactured_home,0.6546,0.1778,1.0,0.1908,0,0.2724,0.1949,2.32,0.7283,0,0.0177,0,0.0,0.4509,73945.47,73 945 RUB,Без ремонта
backyard (176).jpeg,backyard,yard,0.5006,0.2084,1.0,0.2307,9,0.133,0.2078,2.3186,0.5837,1,0.0802,8,42.6664,0.3674,151931.23,151 931 RUB,Косметический
backyard (176).jpg,backyard,manufactured_home,0.5825,0.2355,1.0,0.1989,0,0.0021,0.1993,2.33,0.5956,3,0.0456,0,0.0,0.3934,109207.53,109 208 RUB,Косметический
backyard (177).jpeg,backyard,manufactured_home,0.481,0.3492,0.238,0.0262,0,0.1632,0.1377,2.3186,0.274,1,0.0149,0,0.0,0.6321,93976.36,93 976 RUB,Косметический
backyard (177).jpg,backyard,yard,0.4787,0.233,1.0,0.3493,0,0.4595,0.2261,2.3186,0.5131,1,0.1462,0,0.0,0.3774,117848.77,117 849 RUB,Косметический
backyard (178).jpeg,backyard,stable,0.4832,0.208,1.0,0.2244,7,0.0361,0.235,2.31,0.5695,1,0.126,4,24.169,0.352,152972.78,152 973 RUB,Косметический
backyard (178).jpg,backyard,garage/outdoor,0.5103,0.1638,1.0,0.2407,1,0.1634,0.2473,2.31,0.6789,1,0.0948,1,6.0423,0.3723,115350.38,115 350 RUB,Косметический
backyard (179).jpeg,backyard,farm,0.5803,0.1427,1.0,0.1582,0,0.2239,0.2243,2.33,0.7541,2,0.0062,0,0.0,0.4229,79536.11,79 536 RUB,Без ремонта
backyard (179).jpg,backyard,swimming_pool/outdoor,0.4627,0.2968,1.0,0.2589,6,0.0989,0.213,2.3186,0.3584,2,0.1356,3,15.9999,0.3432,172100.49,172 100 RUB,Капитальный
backyard (18).jpeg,backyard,garage/outdoor,0.537,0.1777,1.0,0.2071,1,0.056,0.2198,2.33,0.6691,3,0.034,1,6.006,0.379,123550.41,123 550 RUB,Косметический
backyard (180).jpeg,backyard,garage/outdoor,0.4861,0.287,1.0,0.1635,0,0.0558,0.1797,2.33,0.4095,3,0.1202,0,0.0,0.3673,116111.36,116 111 RUB,Косметический
backyard (180).jpg,backyard,pavilion,0.4645,0.2073,1.0,0.2091,0,0.0144,0.2039,2.33,0.5537,0,0.1512,0,0.0,0.3454,114431.3,114 431 RUB,Косметический
backyard (181).jpeg,backyard,yard,0.4991,0.2588,1.0,0.1888,0,0.0457,0.1612,2.3186,0.4816,0,0.0203,0,0.0,0.3665,86523.96,86 524 RUB,Без ремонта
backyard (181).jpg,backyard,garage/outdoor,0.7606,0.2014,1.0,0.1875,1,0.0147,0.1931,2.31,0.7352,1,0.0111,1,6.0423,0.4682,96179.17,96 179 RUB,Косметический
backyard (182).jpeg,backyard,manufactured_home,0.5622,0.3333,1.0,0.1103,1,0.0785,0.1424,2.3292,0.4072,0,0.0642,1,7.326,0.4107,123173.97,123 174 RUB,Косметический
backyard (182).jpg,backyard,manufactured_home,0.4708,0.2109,0.6319,0.0925,0,0.0094,0.1961,2.3186,0.552,1,0.0345,0,0.0,0.4812,87801.0,87 801 RUB,Без ремонта
backyard (183).jpeg,backyard,manufactured_home,0.6206,0.2798,1.0,0.1519,0,0.1555,0.1683,2.3069,0.5491,0,0.0268,0,0.0,0.4334,79428.0,79 428 RUB,Без ремонта
backyard (183).jpg,backyard,yard,0.6099,0.251,0.418,0.0828,0,0.0075,0.1458,2.3176,0.5885,0,0.0202,0,0.0,0.6028,74644.07,74 644 RUB,Без ремонта
backyard (184).jpeg,backyard,garage/outdoor,0.5653,0.2602,1.0,0.1411,0,0.0,0.1789,2.33,0.5398,1,0.0477,0,0.0,0.3979,96500.1,96 500 RUB,Косметический
backyard (185).jpeg,backyard,yard,0.4977,0.224,1.0,0.205,7,0.4407,0.2055,2.3186,0.5501,1,0.0663,6,31.9998,0.4022,140405.59,140 406 RUB,Косметический
backyard (185).jpg,backyard,yard,0.4133,0.1627,1.0,0.1898,2,0.5732,0.1935,2.33,0.6065,0,0.055,2,12.0119,0.3847,122953.11,122 953 RUB,Косметический
backyard (186).jpeg,backyard,yard,0.3802,0.2149,1.0,0.278,0,0.3924,0.2185,2.33,0.4347,1,0.1057,0,0.0,0.3357,122395.32,122 395 RUB,Косметический
backyard (186).jpg,backyard,patio,0.5196,0.2898,1.0,0.1497,3,0.1908,0.1908,2.3186,0.4423,0,0.0527,1,5.3333,0.397,110367.31,110 367 RUB,Косметический
backyard (187).jpeg,backyard,yard,0.3964,0.2143,1.0,0.2999,0,0.5057,0.1977,2.3069,0.4593,1,0.0646,0,0.0,0.3491,111794.88,111 795 RUB,Косметический
backyard (187).jpg,backyard,yard,0.4624,0.2489,1.0,0.2312,0,0.157,0.1984,2.3186,0.4617,0,0.0391,0,0.0,0.3544,94480.39,94 480 RUB,Косметический
backyard (188).jpeg,backyard,patio,0.5081,0.2071,1.0,0.2044,9,0.4619,0.2031,2.3097,0.5925,0,0.0871,7,37.433,0.4085,147235.22,147 235 RUB,Косметический
backyard (188).jpg,backyard,manufactured_home,0.5532,0.2922,0.9248,0.1729,2,0.1022,0.1777,2.3186,0.4717,0,0.0204,2,10.6666,0.4195,118597.69,118 598 RUB,Косметический
backyard (189).jpeg,backyard,yard,0.5721,0.1563,1.0,0.2678,1,0.3815,0.2116,2.3186,0.7269,1,0.012,1,5.3333,0.4134,100838.39,100 838 RUB,Косметический
backyard (189).jpg,backyard,yard,0.4964,0.147,1.0,0.1726,0,0.0869,0.2014,2.33,0.7039,0,0.0326,0,0.0,0.3727,79604.69,79 605 RUB,Без ремонта
backyard (19).jpeg,backyard,yard,0.5526,0.3137,1.0,0.1649,8,0.0458,0.1746,2.33,0.4322,0,0.0888,8,48.0478,0.3926,155561.77,155 562 RUB,Косметический
backyard (19).jpg,backyard,manufactured_home,0.3831,0.1876,1.0,0.1715,1,0.0102,0.1826,2.3186,0.5103,1,0.0405,0,0.0,0.32,99877.24,99 877 RUB,Косметический
backyard (190).jpeg,backyard,manufactured_home,0.5923,0.2455,1.0,0.2376,4,0.1415,0.2143,2.33,0.5855,2,0.0873,3,18.0179,0.4036,144103.97,144 104 RUB,Косметический
backyard (190).jpg,backyard,yard,0.3599,0.1715,1.0,0.3181,1,0.2364,0.2122,2.33,0.5235,0,0.1406,0,0.0,0.3076,112918.36,112 918 RUB,Косметический
backyard (191).jpg,backyard,garage/outdoor,0.4798,0.1764,1.0,0.1864,3,0.039,0.1992,2.33,0.6322,0,0.0655,2,12.0119,0.3585,123689.15,123 689 RUB,Косметический
backyard (192).jpeg,backyard,manufactured_home,0.4061,0.232,1.0,0.3227,1,0.1805,0.1994,2.33,0.4288,2,0.1741,0,0.0,0.3205,136396.36,136 396 RUB,Косметический
backyard (192).jpg,backyard,porch,0.3511,0.1844,1.0,0.189,9,0.1921,0.1876,2.33,0.4748,1,0.1224,8,48.0478,0.3218,164468.81,164 469 RUB,Косметический
backyard (193).jpeg,backyard,yard,0.5386,0.247,1.0,0.2876,0,0.1405,0.2301,2.32,0.5413,2,0.0937,0,0.0,0.3719,114425.9,114 426 RUB,Косметический
backyard (193).jpg,backyard,chalet,0.5939,0.2235,1.0,0.2057,4,0.055,0.2,2.3,0.6238,0,0.0523,1,6.0606,0.4019,110968.54,110 969 RUB,Косметический
backyard (194).jpeg,backyard,yard,0.5548,0.1585,1.0,0.1978,1,0.0214,0.2105,2.33,0.7143,1,0.0329,0,0.0,0.3845,92546.77,92 547 RUB,Косметический
backyard (194).jpg,backyard,yard,0.5492,0.2683,1.0,0.2505,0,0.0978,0.2132,2.33,0.5115,2,0.0731,0,0.0,0.3794,111137.67,111 138 RUB,Косметический
backyard (195).jpg,backyard,manufactured_home,0.5617,0.2423,1.0,0.2178,0,0.0805,0.2004,2.3125,0.5686,1,0.0771,0,0.0,0.3892,102149.93,102 150 RUB,Косметический
backyard (196).jpg,backyard,yard,0.6322,0.2516,1.0,0.1803,0,0.034,0.2088,2.33,0.602,2,0.0359,0,0.0,0.4202,103011.02,103 011 RUB,Косметический
backyard (197).jpg,backyard,manufactured_home,0.6104,0.2601,0.897,0.1603,0,0.0127,0.1545,2.3186,0.5739,0,0.0125,0,0.0,0.4443,75695.81,75 696 RUB,Без ремонта
backyard (198).jpg,backyard,yard,0.3949,0.2356,1.0,0.1958,2,0.3103,0.1979,2.33,0.4034,0,0.0762,2,12.0119,0.3498,133711.81,133 712 RUB,Косметический
backyard (199).jpg,backyard,manufactured_home,0.4928,0.2301,1.0,0.2991,1,0.2765,0.2187,2.3069,0.5331,1,0.071,1,5.988,0.365,124137.68,124 138 RUB,Косметический
backyard (2).jpeg,backyard,kennel/outdoor,0.6043,0.295,1.0,0.1972,0,0.2243,0.1556,2.31,0.5118,0,0.0388,0,0.0,0.4247,83990.1,83 990 RUB,Без ремонта
backyard (2).jpg,backyard,porch,0.453,0.2028,1.0,0.1814,1,0.0765,0.2269,2.3186,0.5523,1,0.1091,1,5.3333,0.3526,119833.59,119 834 RUB,Косметический
backyard (20).jpeg,backyard,yard,0.391,0.2522,1.0,0.2367,1,0.0391,0.1926,2.3186,0.3549,1,0.0753,1,5.3333,0.313,122429.12,122 429 RUB,Косметический
backyard (20).jpg,backyard,roof_garden,0.4196,0.204,1.0,0.2836,1,0.4622,0.1963,2.3186,0.5138,0,0.0707,1,5.3333,0.3573,113309.32,113 309 RUB,Косметический
backyard (200).jpg,backyard,lawn,0.36,0.2726,1.0,0.292,0,0.3486,0.2173,2.3186,0.2429,3,0.3125,0,0.0,0.3205,167794.9,167 795 RUB,Косметический
backyard (201).jpg,backyard,patio,0.3566,0.1947,1.0,0.2052,1,0.1608,0.1718,2.3186,0.454,1,0.0616,0,0.0,0.3177,104887.62,104 888 RUB,Косметический
backyard (202).jpg,backyard,manufactured_home,0.5878,0.1361,1.0,0.1558,0,0.0019,0.1585,2.33,0.7684,0,0.028,0,0.0,0.4042,77173.22,77 173 RUB,Без ремонта
backyard (203).jpg,backyard,hangar/outdoor,0.6358,0.2627,1.0,0.1236,0,0.0,0.1792,2.32,0.5868,0,0.0325,0,0.0,0.4296,85240.14,85 240 RUB,Без ремонта
backyard (204).jpg,backyard,yard,0.3151,0.2129,1.0,0.2575,0,0.0559,0.1986,2.33,0.3244,0,0.1192,0,0.0,0.2802,114532.98,114 533 RUB,Косметический
backyard (205).jpg,backyard,yard,0.4255,0.2231,1.0,0.3328,0,0.6881,0.2245,2.3186,0.4757,0,0.0724,0,0.0,0.379,103884.56,103 885 RUB,Косметический
backyard (206).jpg,backyard,lawn,0.5055,0.1684,1.0,0.2743,1,0.0238,0.1979,2.3186,0.6669,0,0.0356,1,5.3333,0.3497,107090.3,107 090 RUB,Косметический
backyard (207).jpg,backyard,garage/outdoor,0.3918,0.2622,1.0,0.2116,4,0.0074,0.2029,2.33,0.3308,2,0.0886,3,18.0179,0.3151,150234.69,150 235 RUB,Косметический
backyard (208).jpg,backyard,yard,0.4102,0.148,1.0,0.2753,5,0.2519,0.2322,2.32,0.6393,1,0.1063,4,24.0962,0.3342,140164.95,140 165 RUB,Косметический
backyard (209).jpg,backyard,hunting_lodge/outdoor,0.1179,0.1589,0.299,0.0426,1,0.0,0.1083,2.31,0.0,0,0.0239,0,0.0,0.449,97115.58,97 116 RUB,Косметический
backyard (21).jpeg,backyard,yard,0.564,0.2698,1.0,0.1375,0,0.0013,0.1904,2.3069,0.5216,0,0.0434,0,0.0,0.3982,84852.7,84 853 RUB,Без ремонта
backyard (21).jpg,backyard,yard,0.4672,0.2165,1.0,0.2165,1,0.1122,0.2135,2.33,0.5365,1,0.0459,0,0.0,0.3548,100889.32,100 889 RUB,Косметический
backyard (210).jpg,backyard,yard,0.4845,0.2768,1.0,0.2541,5,0.1676,0.2302,2.33,0.4287,2,0.0865,3,18.0179,0.3597,147554.34,147 554 RUB,Косметический
backyard (211).jpg,backyard,porch,0.5082,0.1792,1.0,0.1989,2,0.0876,0.2238,2.3186,0.6474,2,0.0279,2,10.6666,0.3723,129045.64,129 046 RUB,Косметический
backyard (212).jpg,backyard,kennel/outdoor,0.3635,0.1785,1.0,0.1456,0,0.0519,0.1958,2.3186,0.5088,1,0.0255,0,0.0,0.3215,95002.86,95 003 RUB,Косметический
backyard (213).jpg,backyard,playground,0.4543,0.1528,1.0,0.2344,2,0.326,0.2369,2.31,0.6637,0,0.0968,1,6.0423,0.3675,117779.12,117 779 RUB,Косметический
backyard (214).jpg,backyard,lawn,0.5537,0.2206,1.0,0.1613,4,0.1162,0.2151,2.33,0.6017,4,0.0369,2,12.0119,0.4008,151915.14,151 915 RUB,Косметический
backyard (215).jpg,backyard,yard,0.4501,0.2245,1.0,0.2577,4,0.5359,0.2134,2.3186,0.5013,2,0.0513,2,10.6666,0.3821,135964.4,135 964 RUB,Косметический
backyard (216).jpg,backyard,kennel/outdoor,0.5152,0.1949,1.0,0.2106,0,0.1911,0.2163,2.32,0.6217,2,0.067,0,0.0,0.3831,103960.39,103 960 RUB,Косметический
backyard (217).jpg,backyard,driveway,0.6401,0.1737,1.0,0.2144,1,0.0923,0.2181,2.3333,0.7286,3,0.0333,1,6.006,0.4224,125581.32,125 581 RUB,Косметический
backyard (218).jpg,backyard,manufactured_home,0.5187,0.3091,1.0,0.1419,1,0.1743,0.1796,2.3186,0.4041,0,0.0465,1,5.3333,0.3965,106865.88,106 866 RUB,Косметический
backyard (219).jpg,backyard,garage/outdoor,0.5681,0.2646,1.0,0.1586,0,0.0726,0.1775,2.33,0.5343,0,0.033,0,0.0,0.4028,86164.51,86 165 RUB,Без ремонта
backyard (22).jpeg,backyard,patio,0.4927,0.3134,1.0,0.108,2,0.0113,0.1785,2.32,0.3639,0,0.0285,2,12.0481,0.3766,123283.46,123 283 RUB,Косметический
backyard (220).jpg,backyard,patio,0.4928,0.2507,1.0,0.2588,11,0.1246,0.2459,2.33,0.4913,1,0.1186,11,66.0657,0.3578,167809.9,167 810 RUB,Косметический
backyard (221).jpg,backyard,yard,0.4112,0.2522,1.0,0.2991,0,0.1019,0.2117,2.33,0.3865,2,0.2263,0,0.0,0.3148,145964.42,145 964 RUB,Косметический
backyard (222).jpg,backyard,manufactured_home,0.3423,0.2369,1.0,0.1625,1,0.003,0.1908,2.3186,0.3079,0,0.0779,1,5.3333,0.3047,116564.15,116 564 RUB,Косметический
backyard (223).jpg,backyard,manufactured_home,0.4913,0.2287,1.0,0.1049,9,0.002,0.1916,2.33,0.5344,0,0.0331,6,36.0358,0.3757,140774.69,140 775 RUB,Косметический
backyard (224).jpg,backyard,patio,0.4366,0.1434,1.0,0.1403,16,0.0335,0.1914,2.3186,0.6716,0,0.0969,12,63.9997,0.3499,148242.64,148 243 RUB,Косметический
backyard (225).jpg,backyard,yard,0.4072,0.2755,1.0,0.2396,0,0.001,0.167,2.3186,0.3234,1,0.136,0,0.0,0.3151,118186.55,118 187 RUB,Косметический
backyard (226).jpg,backyard,driveway,0.5018,0.2099,1.0,0.1799,0,0.1772,0.186,2.3186,0.5817,1,0.057,0,0.0,0.3825,89139.19,89 139 RUB,Без ремонта
backyard (227).jpg,backyard,manufactured_home,0.545,0.2091,1.0,0.2607,0,0.0661,0.2067,2.3186,0.6164,2,0.0285,0,0.0,0.3725,99461.73,99 462 RUB,Косметический
backyard (229).jpg,backyard,driveway,0.4569,0.2718,1.0,0.1985,1,0.0446,0.2113,2.32,0.405,0,0.081,1,6.0241,0.3475,116712.37,116 712 RUB,Косметический
backyard (23).jpeg,backyard,yard,0.4835,0.2199,1.0,0.2592,0,0.6024,0.2104,2.3186,0.5452,4,0.0325,0,0.0,0.4018,124612.64,124 613 RUB,Косметический
backyard (23).jpg,backyard,yard,0.5609,0.2748,1.0,0.1102,0,0.0118,0.1663,2.33,0.5101,0,0.0193,0,0.0,0.4035,82856.94,82 857 RUB,Без ремонта
backyard (230).jpg,backyard,yard,0.5057,0.2632,1.0,0.1954,0,0.0965,0.2173,2.33,0.4795,2,0.0767,0,0.0,0.3729,111293.62,111 294 RUB,Косметический
backyard (231).jpg,backyard,yard,0.6135,0.2789,1.0,0.2154,5,0.1256,0.1961,2.33,0.5454,1,0.133,0,0.0,0.4149,116301.72,116 302 RUB,Косметический
backyard (232).jpg,backyard,yard,0.4061,0.1968,1.0,0.1844,0,0.0019,0.193,2.3303,0.5154,0,0.0409,0,0.0,0.3258,84184.5,84 184 RUB,Без ремонта
backyard (233).jpg,backyard,yard,0.4649,0.2274,1.0,0.2063,0,0.013,0.2086,2.3303,0.5108,0,0.0773,0,0.0,0.346,97858.26,97 858 RUB,Косметический
backyard (234).jpg,backyard,yard,0.5588,0.2451,1.0,0.2055,0,0.0032,0.1909,2.3303,0.5614,0,0.018,0,0.0,0.3827,85831.81,85 832 RUB,Без ремонта
backyard (236).jpg,backyard,manufactured_home,0.5095,0.1428,1.0,0.1875,0,0.0472,0.1989,2.33,0.7197,0,0.0422,0,0.0,0.371,79689.68,79 690 RUB,Без ремонта
backyard (237).jpg,backyard,shed,0.329,0.148,1.0,0.1905,0,0.3167,0.165,2.3186,0.5501,0,0.0759,0,0.0,0.3252,91503.22,91 503 RUB,Косметический
backyard (238).jpg,backyard,patio,0.4933,0.2557,1.0,0.2223,12,0.2934,0.2117,2.32,0.4816,4,0.0567,12,72.2887,0.3822,188313.18,188 313 RUB,Капитальный
backyard (239).jpg,backyard,porch,0.5629,0.2004,1.0,0.3129,0,0.3845,0.2525,2.32,0.6441,1,0.1441,0,0.0,0.4036,107097.54,107 098 RUB,Косметический
backyard (24).jpeg,backyard,yard,0.4154,0.282,1.0,0.2135,0,0.2947,0.1713,2.3186,0.321,2,0.2294,0,0.0,0.3529,147613.41,147 613 RUB,Косметический
backyard (24).jpg,backyard,manufactured_home,0.5933,0.1729,1.0,0.1494,0,0.0,0.1754,2.32,0.7087,3,0.0008,0,0.0,0.4075,93578.62,93 579 RUB,Косметический
backyard (240).jpg,backyard,yard,0.6606,0.2806,1.0,0.2074,1,0.0861,0.1882,2.3097,0.5752,0,0.04,0,0.0,0.4314,93693.16,93 693 RUB,Косметический
backyard (241).jpg,backyard,yard,0.5203,0.2487,1.0,0.2088,0,0.1264,0.1962,2.3186,0.5219,1,0.0224,0,0.0,0.379,91560.78,91 561 RUB,Косметический
backyard (242).jpg,backyard,lawn,0.51,0.3371,1.0,0.2057,2,0.0322,0.1612,2.32,0.339,0,0.098,2,12.0481,0.3661,142396.4,142 396 RUB,Косметический
backyard (243).jpg,backyard,yard,0.4883,0.1773,1.0,0.2337,6,0.0445,0.2206,2.31,0.6369,2,0.054,5,30.2113,0.353,139223.53,139 224 RUB,Косметический
backyard (244).jpg,backyard,yard,0.4134,0.2387,1.0,0.2482,1,0.0581,0.2249,2.32,0.4226,2,0.1758,0,0.0,0.3215,139403.11,139 403 RUB,Косметический
backyard (245).jpg,backyard,yard,0.4106,0.1755,1.0,0.282,0,0.2494,0.2072,2.3186,0.5726,1,0.0709,0,0.0,0.3328,104394.94,104 395 RUB,Косметический
backyard (246).jpg,backyard,manufactured_home,0.5617,0.2842,1.0,0.1722,0,0.0388,0.2068,2.33,0.4941,1,0.0743,0,0.0,0.3941,99836.88,99 837 RUB,Косметический
backyard (247).jpg,backyard,yard,0.4954,0.1957,1.0,0.2481,1,0.062,0.2225,2.3333,0.605,3,0.077,0,0.0,0.3547,110248.4,110 248 RUB,Косметический
backyard (248).jpg,backyard,manufactured_home,0.4836,0.245,1.0,0.223,4,0.1008,0.2043,2.3059,0.4934,0,0.0711,2,14.2348,0.3589,127903.27,127 903 RUB,Косметический
backyard (249).jpg,backyard,yard,0.4663,0.2542,1.0,0.2394,0,0.5599,0.1989,2.3186,0.4549,1,0.0329,0,0.0,0.3946,101832.14,101 832 RUB,Косметический
backyard (25).jpeg,backyard,yard,0.4316,0.2343,0.9514,0.154,0,0.0018,0.2041,2.3186,0.457,1,0.038,0,0.0,0.3566,99208.76,99 209 RUB,Косметический
backyard (25).jpg,backyard,park,0.5148,0.2498,1.0,0.2945,2,0.1473,0.2197,2.3186,0.5148,1,0.0648,0,0.0,0.3618,114382.4,114 382 RUB,Косметический
backyard (250).jpg,backyard,yard,0.4892,0.2495,1.0,0.2025,2,0.001,0.1888,2.3186,0.4899,1,0.0277,1,5.3333,0.3553,112937.07,112 937 RUB,Косметический
backyard (251).jpg,backyard,yard,0.5252,0.242,1.0,0.2209,0,0.1572,0.1798,2.3186,0.5392,6,0.0605,0,0.0,0.3816,129001.88,129 002 RUB,Косметический
backyard (252).jpg,backyard,swimming_pool/outdoor,0.4182,0.2545,1.0,0.2316,0,0.1033,0.2081,2.3186,0.3914,2,0.0531,0,0.0,0.3313,108917.89,108 918 RUB,Косметический
backyard (253).jpg,backyard,yard,0.5272,0.2694,1.0,0.0782,2,0.0109,0.1673,2.3069,0.489,0,0.0415,2,11.976,0.3963,131196.58,131 197 RUB,Косметический
backyard (254).jpg,backyard,manufactured_home,0.5034,0.157,0.4147,0.1064,0,0.0785,0.1677,2.3186,0.6881,0,0.0472,0,0.0,0.5636,74992.88,74 993 RUB,Без ремонта
